date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:48:39	3522/3522	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Feb%202018%2020:48:40%20GMT	http://hub.yourtakeonscience.com/hub/default?id=106;prvw;js=y	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/hub.yourtakeonscience.com/hub/defaultf8d1.html	(from http://hub.yourtakeonscience.com/hub/default?id=106;prvw;js=n)
18:48:39	3492/3492	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Feb%202018%2020:48:40%20GMT	http://hub.yourtakeonscience.com/hub/default?id=517;prvw;js=y	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/hub.yourtakeonscience.com/hub/default26ce.html	(from http://hub.yourtakeonscience.com/hub/default?id=517;prvw;js=n)
18:48:40	3259/3259	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Feb%202018%2020:48:41%20GMT	http://hub.yourtakeonscience.com/hub/default?id=85;prvw;js=y	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/hub.yourtakeonscience.com/hub/default6a0d.html	(from http://hub.yourtakeonscience.com/hub/default?id=85;prvw;js=n)
18:48:40	3317/3317	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Feb%202018%2020:48:41%20GMT	http://hub.yourtakeonscience.com/hub/default?id=94;prvw;js=y	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/hub.yourtakeonscience.com/hub/defaultf4d3.html	(from http://hub.yourtakeonscience.com/hub/default?id=94;prvw;js=n)
18:48:41	3339/3339	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Feb%202018%2020:48:42%20GMT	http://hub.yourtakeonscience.com/hub/default?id=819;prvw;js=y	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/hub.yourtakeonscience.com/hub/defaultd49d.html	(from http://hub.yourtakeonscience.com/hub/default?id=819;prvw;js=n)
18:48:41	3427/3427	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Feb%202018%2020:48:42%20GMT	http://hub.yourtakeonscience.com/hub/default?id=35;prvw;js=y	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/hub.yourtakeonscience.com/hub/default9f0a.html	(from http://hub.yourtakeonscience.com/hub/default?id=35;prvw;js=n)
18:48:42	3501/3501	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Feb%202018%2020:48:43%20GMT	http://hub.yourtakeonscience.com/hub/default?id=301;prvw;js=y	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/hub.yourtakeonscience.com/hub/defaultdd0f.html	(from http://hub.yourtakeonscience.com/hub/default?id=301;prvw;js=n)
18:48:42	3280/3280	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Feb%202018%2020:48:43%20GMT	http://hub.yourtakeonscience.com/hub/default?id=238;prvw;js=y	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/hub.yourtakeonscience.com/hub/default4273.html	(from http://hub.yourtakeonscience.com/hub/default?id=238;prvw;js=n)
18:48:43	3398/3398	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Feb%202018%2020:48:44%20GMT	http://hub.yourtakeonscience.com/hub/default?id=635;prvw;js=y	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/hub.yourtakeonscience.com/hub/default674a.html	(from http://hub.yourtakeonscience.com/hub/default?id=635;prvw;js=n)
18:48:43	286387/286387	---MCZ	200	added ('OK')	image/png	etag:%2224cfaf-45eb3-54473864a5162%22	http://img.webring.com/s/sg/gargoyle/10044888_b.png	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/img.webring.com/s/sg/gargoyle/10044888_b.png	(from http://hub.yourtakeonscience.com/hub/default?id=620;prvw;js=y)
18:48:43	3158/3158	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Feb%202018%2020:48:44%20GMT	http://hub.yourtakeonscience.com/hub/default?id=663;prvw;js=y	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/hub.yourtakeonscience.com/hub/default00d8.html	(from http://hub.yourtakeonscience.com/hub/default?id=663;prvw;js=n)
18:48:44	3467/3467	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Feb%202018%2020:48:45%20GMT	http://hub.yourtakeonscience.com/hub/default?id=55&prvw&js=y	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/hub.yourtakeonscience.com/hub/defaultaba6.html	(from http://hub.yourtakeonscience.com/hub/default?id=127;prvw;js=y)
18:48:44	26990/26990	---M-Z	200	added ('OK')	image/png	etag:%221d2c54-696e-545262d3be153%22	http://img.webring.com/s/fd/demon_dungeons/10102630_b.png	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/img.webring.com/s/fd/demon_dungeons/10102630_b.png	(from http://hub.yourtakeonscience.com/hub/default?id=127;prvw;js=y)
18:48:45	3139/3139	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Feb%202018%2020:48:46%20GMT	http://hub.yourtakeonscience.com/hub/default?id=427&prvw&js=y	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/hub.yourtakeonscience.com/hub/defaulta980.html	(from http://hub.yourtakeonscience.com/hub/default?id=55;prvw;js=y)
18:48:46	3556/3556	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Feb%202018%2020:48:47%20GMT	http://hub.yourtakeonscience.com/hub/default?id=885&prvw&js=y	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/hub.yourtakeonscience.com/hub/default5888.html	(from http://hub.yourtakeonscience.com/hub/default?id=427;prvw;js=y)
18:48:47	3434/3434	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Feb%202018%2020:48:47%20GMT	http://hub.yourtakeonscience.com/hub/default?id=49&prvw&js=y	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/hub.yourtakeonscience.com/hub/default6183.html	(from http://hub.yourtakeonscience.com/hub/default?id=885;prvw;js=y)
18:48:47	315/315	---M-Z	404	error ('Not%20Found')	text/html	date:Mon,%2005%20Feb%202018%2020:48:48%20GMT	http://img.webring.com/s/lt/teetee199thlib1/200094788_b.png	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/img.webring.com/s/lt/teetee199thlib1/200094788_b.2de.delayed	(from http://hub.yourtakeonscience.com/hub/default?id=885;prvw;js=y)
18:48:48	3405/3405	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Feb%202018%2020:48:48%20GMT	http://hub.yourtakeonscience.com/hub/default?id=38&prvw&js=y	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/hub.yourtakeonscience.com/hub/default4405.html	(from http://hub.yourtakeonscience.com/hub/default?id=49;prvw;js=y)
18:48:48	35363/35363	---M-Z	200	added ('OK')	image/png	etag:%222274d1-8a23-5438bbb42eaf3%22	http://img.webring.com/s/pj/joseph_dunphy_ring/10182408_b.png	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/img.webring.com/s/pj/joseph_dunphy_ring/10182408_b.png	(from http://hub.yourtakeonscience.com/hub/default?id=55;prvw;js=y)
18:48:48	3516/3516	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Feb%202018%2020:48:49%20GMT	http://hub.yourtakeonscience.com/hub/default?id=92&prvw&js=y	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/hub.yourtakeonscience.com/hub/defaultcae3.html	(from http://hub.yourtakeonscience.com/hub/default?id=38;prvw;js=y)
18:48:49	3555/3555	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Feb%202018%2020:48:50%20GMT	http://hub.yourtakeonscience.com/hub/default?id=87&prvw&js=y	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/hub.yourtakeonscience.com/hub/default47b5.html	(from http://hub.yourtakeonscience.com/hub/default?id=92;prvw;js=y)
18:48:53	37457/37457	---M-Z	200	added ('OK')	image/png	etag:%221d0f35-9251-54476f9b4ea17%22	http://img.webring.com/s/op/pagnes/10096654_b.png	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/img.webring.com/s/op/pagnes/10096654_b.png	(from http://hub.yourtakeonscience.com/hub/default?id=49;prvw;js=y)
18:48:53	3357/3357	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Feb%202018%2020:48:54%20GMT	http://hub.yourtakeonscience.com/hub/default?id=61&prvw&js=y	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/hub.yourtakeonscience.com/hub/default4152.html	(from http://hub.yourtakeonscience.com/hub/default?id=87;prvw;js=y)
18:48:55	46601/46601	---M-Z	200	added ('OK')	image/png	etag:%22259eff-b609-54409ed7a8e2c%22	http://img.webring.com/s/of/freebyte/10112895_b.png	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/img.webring.com/s/of/freebyte/10112895_b.png	(from http://hub.yourtakeonscience.com/hub/default?id=38;prvw;js=y)
18:48:56	3452/3452	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Feb%202018%2020:48:57%20GMT	http://hub.yourtakeonscience.com/hub/default?id=37&prvw&js=y	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/hub.yourtakeonscience.com/hub/default46ae.html	(from http://hub.yourtakeonscience.com/hub/default?id=61;prvw;js=y)
18:49:11	163972/163972	---MCZ	200	added ('OK')	image/png	etag:%2221bf91-28084-5462448628773%22	http://img.webring.com/s/fs/sbruce45/969494198100_b.png	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/img.webring.com/s/fs/sbruce45/969494198100_b.png	(from http://hub.yourtakeonscience.com/hub/default?id=427;prvw;js=y)
18:49:11	3522/3522	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Feb%202018%2020:49:12%20GMT	http://hub.yourtakeonscience.com/hub/default?id=106&prvw&js=y	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/hub.yourtakeonscience.com/hub/default3bc2.html	(from http://hub.yourtakeonscience.com/hub/default?id=37;prvw;js=y)
18:49:12	114461/114461	---MCZ	200	added ('OK')	image/png	etag:%2228e893-1bf1d-544aadb7ff1d0%22	http://img.webring.com/s/xc/cognitime/200002232_b.png	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/img.webring.com/s/xc/cognitime/200002232_b.png	(from http://hub.yourtakeonscience.com/hub/default?id=87;prvw;js=y)
18:49:13	137684/137684	---MCZ	200	added ('OK')	image/png	etag:%2221fc22-219d4-544782c889ea3%22	http://img.webring.com/s/gd/david_graffius/10082996_b.png	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/img.webring.com/s/gd/david_graffius/10082996_b.png	(from http://hub.yourtakeonscience.com/hub/default?id=92;prvw;js=y)
18:49:13	3193/3193	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Feb%202018%2020:49:14%20GMT	http://hub.yourtakeonscience.com/hub/default?id=689&prvw&js=y	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/hub.yourtakeonscience.com/hub/default0043.html	(from http://hub.yourtakeonscience.com/hub/default?id=595&prvw&js=y)
18:49:14	44141/44141	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Feb%202018%2020:49:15%20GMT	http://hub.yourtakeonscience.com/hub/default?list&page=16	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/hub.yourtakeonscience.com/hub/defaultd5dc.html	(from http://hub.yourtakeonscience.com/hub/default?list&page=15)
18:49:15	25790/25790	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Feb%202018%2020:49:15%20GMT	http://hub.yourtakeonscience.com/hub/default?id=713;prvw;js=n	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/hub.yourtakeonscience.com/hub/default413b.html	(from http://hub.yourtakeonscience.com/hub/default?list&page=15)
18:49:15	8425/8425	---M-Z	200	added ('OK')	image/png	etag:%2228abe9-20e9-544f672ab4646%22	http://img.webring.com/s/wm/mlublink/10024640_b.png	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/img.webring.com/s/wm/mlublink/10024640_b.png	(from http://hub.yourtakeonscience.com/hub/default?id=595&prvw&js=y)
18:49:15	125366/125366	---MCZ	200	added ('OK')	image/png	etag:%2226ea9e-1e9b6-54536b725c444%22	http://img.webring.com/s/ro/onemoment1985/defurl2_b.png	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/img.webring.com/s/ro/onemoment1985/defurl2_b.png	(from http://hub.yourtakeonscience.com/hub/default?id=61;prvw;js=y)
18:49:15	25790/25790	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Feb%202018%2020:49:16%20GMT	http://hub.yourtakeonscience.com/hub/default?id=174;prvw;js=n	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/hub.yourtakeonscience.com/hub/default4ed5.html	(from http://hub.yourtakeonscience.com/hub/default?list&page=15)
18:49:16	25790/25790	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Feb%202018%2020:49:17%20GMT	http://hub.yourtakeonscience.com/hub/default?id=745;prvw;js=n	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/hub.yourtakeonscience.com/hub/default6cd6.html	(from http://hub.yourtakeonscience.com/hub/default?list&page=15)
18:49:16	25790/25790	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Feb%202018%2020:49:17%20GMT	http://hub.yourtakeonscience.com/hub/default?id=848;prvw;js=n	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/hub.yourtakeonscience.com/hub/defaultba72.html	(from http://hub.yourtakeonscience.com/hub/default?list&page=15)
18:49:17	25790/25790	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Feb%202018%2020:49:18%20GMT	http://hub.yourtakeonscience.com/hub/default?id=593;prvw;js=n	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/hub.yourtakeonscience.com/hub/default481f.html	(from http://hub.yourtakeonscience.com/hub/default?list&page=15)
18:49:17	25790/25790	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Feb%202018%2020:49:18%20GMT	http://hub.yourtakeonscience.com/hub/default?id=571;prvw;js=n	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/hub.yourtakeonscience.com/hub/default9db2.html	(from http://hub.yourtakeonscience.com/hub/default?list&page=15)
18:49:18	25790/25790	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Feb%202018%2020:49:19%20GMT	http://hub.yourtakeonscience.com/hub/default?id=399;prvw;js=n	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/hub.yourtakeonscience.com/hub/default2b31.html	(from http://hub.yourtakeonscience.com/hub/default?list&page=15)
18:49:18	25790/25790	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Feb%202018%2020:49:19%20GMT	http://hub.yourtakeonscience.com/hub/default?id=695;prvw;js=n	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/hub.yourtakeonscience.com/hub/default3cd9.html	(from http://hub.yourtakeonscience.com/hub/default?list&page=15)
18:49:19	25790/25790	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Feb%202018%2020:49:20%20GMT	http://hub.yourtakeonscience.com/hub/default?id=709;prvw;js=n	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/hub.yourtakeonscience.com/hub/defaulte9d6.html	(from http://hub.yourtakeonscience.com/hub/default?list&page=15)
18:49:20	25790/25790	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Feb%202018%2020:49:20%20GMT	http://hub.yourtakeonscience.com/hub/default?id=840;prvw;js=n	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/hub.yourtakeonscience.com/hub/default1dc8.html	(from http://hub.yourtakeonscience.com/hub/default?list&page=15)
18:49:20	3348/3348	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Feb%202018%2020:49:21%20GMT	http://hub.yourtakeonscience.com/hub/default?id=849;prvw;js=y	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/hub.yourtakeonscience.com/hub/default6bc8.html	(from http://hub.yourtakeonscience.com/hub/default?id=849;prvw;js=n)
18:49:21	3381/3381	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Feb%202018%2020:49:21%20GMT	http://hub.yourtakeonscience.com/hub/default?id=311;prvw;js=y	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/hub.yourtakeonscience.com/hub/defaulte5fc.html	(from http://hub.yourtakeonscience.com/hub/default?id=311;prvw;js=n)
18:49:21	3363/3363	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Feb%202018%2020:49:22%20GMT	http://hub.yourtakeonscience.com/hub/default?id=309;prvw;js=y	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/hub.yourtakeonscience.com/hub/default5b88.html	(from http://hub.yourtakeonscience.com/hub/default?id=309;prvw;js=n)
18:49:22	3163/3163	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Feb%202018%2020:49:22%20GMT	http://hub.yourtakeonscience.com/hub/default?id=187;prvw;js=y	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/hub.yourtakeonscience.com/hub/default6c6f.html	(from http://hub.yourtakeonscience.com/hub/default?id=187;prvw;js=n)
18:49:22	3117/3117	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Feb%202018%2020:49:23%20GMT	http://hub.yourtakeonscience.com/hub/default?id=176;prvw;js=y	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/hub.yourtakeonscience.com/hub/default40d9.html	(from http://hub.yourtakeonscience.com/hub/default?id=176;prvw;js=n)
18:49:23	3169/3169	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Feb%202018%2020:49:23%20GMT	http://hub.yourtakeonscience.com/hub/default?id=175;prvw;js=y	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/hub.yourtakeonscience.com/hub/default9a80.html	(from http://hub.yourtakeonscience.com/hub/default?id=175;prvw;js=n)
18:49:23	3481/3481	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Feb%202018%2020:49:24%20GMT	http://hub.yourtakeonscience.com/hub/default?id=367;prvw;js=y	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/hub.yourtakeonscience.com/hub/default7fdb.html	(from http://hub.yourtakeonscience.com/hub/default?id=367;prvw;js=n)
18:49:24	3482/3482	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Feb%202018%2020:49:24%20GMT	http://hub.yourtakeonscience.com/hub/default?id=185;prvw;js=y	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/hub.yourtakeonscience.com/hub/defaultaeac.html	(from http://hub.yourtakeonscience.com/hub/default?id=185;prvw;js=n)
18:49:24	3144/3144	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Feb%202018%2020:49:25%20GMT	http://hub.yourtakeonscience.com/hub/default?id=88;prvw;js=y	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/hub.yourtakeonscience.com/hub/default4d80.html	(from http://hub.yourtakeonscience.com/hub/default?id=88;prvw;js=n)
18:49:25	3166/3166	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Feb%202018%2020:49:26%20GMT	http://hub.yourtakeonscience.com/hub/default?id=791;prvw;js=y	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/hub.yourtakeonscience.com/hub/default3b1b.html	(from http://hub.yourtakeonscience.com/hub/default?id=791;prvw;js=n)
18:49:25	3492/3492	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Feb%202018%2020:49:26%20GMT	http://hub.yourtakeonscience.com/hub/default?id=517&prvw&js=y	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/hub.yourtakeonscience.com/hub/default57c0.html	(from http://hub.yourtakeonscience.com/hub/default?id=106;prvw;js=y)
18:49:26	3259/3259	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Feb%202018%2020:49:27%20GMT	http://hub.yourtakeonscience.com/hub/default?id=85&prvw&js=y	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/hub.yourtakeonscience.com/hub/default91ae.html	(from http://hub.yourtakeonscience.com/hub/default?id=517;prvw;js=y)
18:49:26	193922/193922	---MCZ	200	added ('OK')	image/png	etag:%22288fc4-2f582-54535de8dfffd%22	http://img.webring.com/s/wc/crewsnewlight/10076248_b.png	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/img.webring.com/s/wc/crewsnewlight/10076248_b.png	(from http://hub.yourtakeonscience.com/hub/default?id=37;prvw;js=y)
18:49:27	3317/3317	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Feb%202018%2020:49:28%20GMT	http://hub.yourtakeonscience.com/hub/default?id=94&prvw&js=y	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/hub.yourtakeonscience.com/hub/default9ff7.html	(from http://hub.yourtakeonscience.com/hub/default?id=85;prvw;js=y)
18:49:28	3339/3339	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Feb%202018%2020:49:29%20GMT	http://hub.yourtakeonscience.com/hub/default?id=819&prvw&js=y	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/hub.yourtakeonscience.com/hub/defaulte5b1.html	(from http://hub.yourtakeonscience.com/hub/default?id=94;prvw;js=y)
18:49:30	33993/33993	---M-Z	200	added ('OK')	image/png	etag:%221b8497-84c9-5448ef9fcb7ac%22	http://img.webring.com/s/bn/nice_touch/10003555_b.png	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/img.webring.com/s/bn/nice_touch/10003555_b.png	(from http://hub.yourtakeonscience.com/hub/default?id=517;prvw;js=y)
18:49:31	3427/3427	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Feb%202018%2020:49:32%20GMT	http://hub.yourtakeonscience.com/hub/default?id=35&prvw&js=y	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/hub.yourtakeonscience.com/hub/default16ab.html	(from http://hub.yourtakeonscience.com/hub/default?id=819;prvw;js=y)
18:49:37	42525/42525	---M-Z	200	added ('OK')	image/png	etag:%221ab239-a61d-544b3dd680054%22	http://img.webring.com/s/ap/putativefact/10135184_b.png	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/img.webring.com/s/ap/putativefact/10135184_b.png	(from http://hub.yourtakeonscience.com/hub/default?id=819;prvw;js=y)
18:49:38	3501/3501	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Feb%202018%2020:49:38%20GMT	http://hub.yourtakeonscience.com/hub/default?id=301&prvw&js=y	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/hub.yourtakeonscience.com/hub/default0bfe.html	(from http://hub.yourtakeonscience.com/hub/default?id=35;prvw;js=y)
18:49:38	313/313	---M-Z	404	error ('Not%20Found')	text/html	date:Mon,%2005%20Feb%202018%2020:49:39%20GMT	http://img.webring.com/s/tt/theentwife/999371881104_b.png	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/img.webring.com/s/tt/theentwife/999371881104_b.30d.delayed	(from http://hub.yourtakeonscience.com/hub/default?id=35;prvw;js=y)
18:49:39	3280/3280	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Feb%202018%2020:49:39%20GMT	http://hub.yourtakeonscience.com/hub/default?id=238&prvw&js=y	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/hub.yourtakeonscience.com/hub/defaultde49.html	(from http://hub.yourtakeonscience.com/hub/default?id=301;prvw;js=y)
18:49:45	40013/40013	---M-Z	200	added ('OK')	image/png	etag:%22234c72-9c4d-545269812b03a%22	http://img.webring.com/s/it/thebulletin/10090282_b.png	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/img.webring.com/s/it/thebulletin/10090282_b.png	(from http://hub.yourtakeonscience.com/hub/default?id=301;prvw;js=y)
18:49:45	3398/3398	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Feb%202018%2020:49:46%20GMT	http://hub.yourtakeonscience.com/hub/default?id=635&prvw&js=y	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/hub.yourtakeonscience.com/hub/default4f2f.html	(from http://hub.yourtakeonscience.com/hub/default?id=238;prvw;js=y)
18:49:53	179024/179024	---MCZ	200	added ('OK')	image/png	etag:%22288fc2-2bb50-543a77fe8be16%22	http://img.webring.com/s/wc/crewsnewlight/10082023_b.png	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/img.webring.com/s/wc/crewsnewlight/10082023_b.png	(from http://hub.yourtakeonscience.com/hub/default?id=106;prvw;js=y)
18:49:53	3158/3158	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Feb%202018%2020:49:54%20GMT	http://hub.yourtakeonscience.com/hub/default?id=663&prvw&js=y	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/hub.yourtakeonscience.com/hub/defaulte936.html	(from http://hub.yourtakeonscience.com/hub/default?id=635;prvw;js=y)
18:49:54	58886/58886	---M-Z	200	added ('OK')	image/png	etag:%22234c15-e606-5452698985ac5%22	http://img.webring.com/s/it/thebulletin/10055926_b.png	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/img.webring.com/s/it/thebulletin/10055926_b.png	(from http://hub.yourtakeonscience.com/hub/default?id=238;prvw;js=y)
18:49:54	3348/3348	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Feb%202018%2020:49:55%20GMT	http://hub.yourtakeonscience.com/hub/default?id=849&prvw&js=y	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/hub.yourtakeonscience.com/hub/default74e5.html	(from http://hub.yourtakeonscience.com/hub/default?id=663;prvw;js=y)
18:49:59	27838/27838	---M-Z	200	added ('OK')	image/png	etag:%22290635-6cbe-5451416a39941%22	http://img.webring.com/s/xm/mandalaa/200004911_b.png	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/img.webring.com/s/xm/mandalaa/200004911_b.png	(from http://hub.yourtakeonscience.com/hub/default?id=663;prvw;js=y)
18:49:59	196040/196040	---MCZ	200	added ('OK')	image/png	etag:%221af1a6-2fdc8-54529e76d29a1%22	http://img.webring.com/s/hk/kanarykrazy/10137184_b.png	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/img.webring.com/s/hk/kanarykrazy/10137184_b.png	(from http://hub.yourtakeonscience.com/hub/default?id=85;prvw;js=y)
18:50:00	3260/3260	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Feb%202018%2020:50:01%20GMT	http://hub.yourtakeonscience.com/hub/default?id=667&prvw&js=y	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/hub.yourtakeonscience.com/hub/default5905.html	(from http://hub.yourtakeonscience.com/hub/default?id=689&prvw&js=y)
18:50:01	44604/44604	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Feb%202018%2020:50:02%20GMT	http://hub.yourtakeonscience.com/hub/default?list&page=17	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/hub.yourtakeonscience.com/hub/defaultbe47.html	(from http://hub.yourtakeonscience.com/hub/default?list&page=16)
